smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
C=C1C(CO)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21,Compound_1720,True,0,random_forest,0.26,0.74,277.28,-0.83,4,7
CC(C)(C#N)c1ccc(N2C(=O)OCc3cnc4ccc(-c5cnc6ccccc6c5)cc4c32)cc1,Compound_1613,True,0,random_forest,0.26,0.74,470.53,7.04,0,5
CN1CCN(c2cc(-c3ccncc3)c(-c3ccc4ccccc4c3)nn2)CC1,Compound_5099,True,0,random_forest,0.26,0.74,381.48,4.11,0,5
CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N.Cl,Compound_114,True,0,random_forest,0.26,0.74,344.88,3.37,1,5
O=c1[nH]c(=O)n(C2CCCO2)cc1F,Compound_2307,True,0,random_forest,0.26,0.74,200.17,-0.02,1,4
Cc1cc(N[S@SP3](=O)(=O)c2ccc(N)cc2)nc(C)n1,Compound_2640,True,0,random_forest,0.26,0.74,278.34,1.48,2,5
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O,Compound_4645,True,0,random_forest,0.26,0.74,278.44,5.66,1,1
Cn1cc(C(=O)C2CCC3=NC=NC3C2)c2ccccc21,Compound_4772,True,0,random_forest,0.26,0.74,279.34,3.01,0,4
CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F,Compound_2456,True,0,random_forest,0.26,0.74,412.43,3.43,1,6
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,Compound_1281,True,0,random_forest,0.26,0.74,656.66,2.75,3,14
N[S@SP3](=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1,Compound_6182,True,0,random_forest,0.26,0.74,401.8,3.86,1,4
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N.O=C(O)/C=C\C(=O)O,Compound_2602,True,0,random_forest,0.26,0.74,420.4,2.7,5,7
Cn1c(SCc2ccc(C(C)(C)C)cc2)nc(N)cc1=O,Compound_6065,True,0,random_forest,0.26,0.74,303.43,2.95,1,5
COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Compound_2627,True,0,random_forest,0.26,0.74,570.65,5.91,1,6
Cc1cc([S@SP3](=O)(=O)[O-])c2c(C)ccc(C(C)C)cc1-2.[Na+],Compound_5165,True,0,random_forest,0.26,0.74,300.36,0.44,0,3
C[S@SP2](=O)(=O)O.C[S@SP2](=O)(=O)O.Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1,Compound_3427,True,0,random_forest,0.26,0.74,610.72,2.09,3,12
Cc1ccc2c(Nc3cccc(Cl)c3F)nccc2c1NC(=O)c1csc2c(N)ncnc12,Compound_5548,True,0,random_forest,0.26,0.74,478.94,5.92,3,7
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,Compound_1344,True,0,random_forest,0.26,0.74,254.28,3.11,1,2
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,Compound_1051,True,0,random_forest,0.26,0.74,254.28,3.11,1,2
Clc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,Compound_6152,True,0,random_forest,0.26,0.74,291.81,4.81,1,4
CC(=O)NC1CCSC1=O,Compound_367,True,0,random_forest,0.26,0.74,159.21,0.15,1,3
CC1CC(=O)Nc2cccc(-c3ccc4c(c3)c(-c3cnn(C)c3)nn4C)c2N1,Compound_3304,True,0,random_forest,0.26,0.74,386.46,3.78,2,6
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,Compound_2630,True,0,random_forest,0.26,0.74,320.32,0.66,2,6
CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)CCc2ccccc21,Compound_3366,True,0,random_forest,0.26,0.74,361.44,0.38,3,4
CC(C)(O)c1ccc2c(c1)ncn2-c1cccc(-c2ccccc2C#N)c1,Compound_2328,True,0,random_forest,0.26,0.74,353.43,4.79,1,4
O=C(Nc1ncc(SCCN2CCCC2)s1)C1(c2ccc([S@SP3](=O)(=O)C3CC3)cc2)CC1C1CCCCC1,Compound_1849,True,0,random_forest,0.26,0.74,559.82,5.74,1,7
O=C(O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C1C=CC2(O)CO,Compound_3734,True,0,random_forest,0.26,0.74,390.34,-3.35,7,10
Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1F,Compound_5771,True,0,random_forest,0.26,0.74,245.21,-1.39,3,7
CN1CCCN=C1/C=C/c1cccs1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,Compound_1977,True,0,random_forest,0.26,0.74,594.69,6.89,4,7
CC(=O)NC(Cc1ccccc1)C(=O)O,Compound_705,True,0,random_forest,0.26,0.74,207.23,0.82,2,2
Fc1cccc(-n2cnc3c(NCc4nc5c(F)c(F)ccc5[nH]4)nc(N4CCOCC4)nc32)c1,Compound_5050,True,0,random_forest,0.26,0.74,480.45,3.56,2,8
COc1ccccc1C(Cn1c(=O)n(C(C)(C)C(=O)O)c(=O)c2c(C)c(-c3ncco3)sc21)OC1CCOCC1,Compound_5723,True,0,random_forest,0.26,0.74,569.64,3.95,1,11
CC(C)c1cc(-c2ccc(F)c3ccccc23)nc(N)n1,Compound_4882,True,0,random_forest,0.26,0.74,281.33,4.14,1,3
O=C(Oc1ccc([N+](=O)[O-])cc1)N1CCC(C(O)(c2ccc3c(c2)OCO3)c2ccc3c(c2)OCO3)CC1,Compound_4145,True,0,random_forest,0.26,0.74,520.49,4.2,1,9
Cl.Cl.c1ccc(C2CC2NC2CCNCC2)cc1,Compound_1626,True,0,random_forest,0.26,0.74,289.25,2.73,2,2
CC(C)=CCC/C(C)=C/CC/C(C)=C/CSc1ccccc1C(=O)O,Compound_3134,True,0,random_forest,0.26,0.74,358.55,6.9,1,2
O=C(NCC1(c2nc(-c3ccccc3)cs2)CCOCC1)c1cccc(-c2noc(C(F)(F)F)n2)c1,Compound_2013,True,0,random_forest,0.26,0.74,514.53,5.36,1,7
c1ccc(Cn2c(NCc3ccco3)nc3ccccc32)cc1,Compound_5933,True,0,random_forest,0.26,0.74,303.37,4.29,1,4
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,Compound_1794,True,0,random_forest,0.26,0.74,402.4,3.51,0,8
O=C(NC1CCN(Cc2ccccc2)CC1)C12CC3CC(CC(C3)C1)C2,Compound_6115,True,0,random_forest,0.26,0.74,352.52,3.98,1,2
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2.COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,Compound_904,True,0,random_forest,0.26,0.74,634.86,6.48,0,8
CC(NC1=NC=NC2=NC=NC21)c1nc2ccc(F)cc2c(=O)n1-c1ccccc1,Compound_2096,True,0,random_forest,0.26,0.74,401.41,2.42,1,8
CC1(C)Cc2c(sc(NC(=O)c3ccn[nH]3)c2C(N)=O)C(C)(C)O1,Compound_4554,True,0,random_forest,0.26,0.74,348.43,2.41,3,5
C=C(C)C(CC=C(C)C)Cc1c(O)cc(O)c2c1OC(c1ccc(O)cc1O)CC2=O,Compound_3884,True,0,random_forest,0.26,0.74,424.49,5.31,4,6
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,Compound_1221,True,0,random_forest,0.26,0.74,228.08,3.56,1,2
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,Compound_2414,True,0,random_forest,0.26,0.74,360.21,4.15,1,5
O=[S@SP2](=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,Compound_3011,True,0,random_forest,0.26,0.74,481.34,4.76,1,3
NC(Cc1ccc(O)c([N+](=O)[O-])c1)C(=O)O,Compound_4660,True,0,random_forest,0.26,0.74,226.19,0.25,3,5
S=C([S-])N1CCCC1.[NH4+],Compound_1894,True,0,random_forest,0.26,0.74,164.3,1.29,1,2
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,Compound_120,True,0,random_forest,0.26,0.74,393.35,-2.68,5,8
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,Compound_212,True,0,random_forest,0.26,0.74,269.13,4.0,2,2
CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,Compound_6107,True,0,random_forest,0.26,0.74,287.29,2.62,3,3
COc1ccnc(CS(=O)c2nc3ccc(-n4cccc4)cc3[n-]2)c1C.[Na+],Compound_2048,True,0,random_forest,0.26,0.74,388.43,0.01,0,5
Cl.O=c1[nH]ccc2c([S@SP3](=O)(=O)N3CCCNCC3)cccc12,Compound_4292,True,0,random_forest,0.26,0.74,343.84,0.93,2,4
CC(N/C(=N\c1cccc2ncccc12)NC#N)c1ccccc1,Compound_4266,True,0,random_forest,0.26,0.74,315.38,3.64,2,3
COc1ccc(-c2cc(=O)c3c(OC)cc(OC)c(OC)c3o2)cc1OC,Compound_3926,True,0,random_forest,0.26,0.74,372.37,3.5,0,7
COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,Compound_6075,True,0,random_forest,0.26,0.74,330.45,4.19,0,4
NC(CSCC(=O)O)C(=O)O,Compound_2794,True,0,random_forest,0.26,0.74,179.2,-0.78,3,4
Cl.O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,Compound_1525,True,0,random_forest,0.26,0.74,408.33,2.78,0,6
Oc1ccc(-c2c(-c3ccccc3)nn3c(C(F)(F)F)cc(C(F)(F)F)nc23)cc1,Compound_4332,True,0,random_forest,0.26,0.74,423.32,5.81,1,4
O=C1/C(=C\c2ccc(Cl)c(Cl)c2)CNC/C1=C\c1ccc(Cl)c(Cl)c1,Compound_5946,True,0,random_forest,0.26,0.74,413.13,5.94,1,2
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=CC21CC,Compound_5297,True,0,random_forest,0.26,0.74,308.42,3.72,1,2
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1/C=C/Br,Compound_900,True,0,random_forest,0.26,0.74,333.14,-0.46,3,6
CCCCC1=CC=C2N=C(NC(=O)OC)N=C2C1,Compound_5506,True,0,random_forest,0.26,0.74,247.3,2.56,1,4
O=C(/C=C/c1cncc(F)c1)c1c(-c2ccccc2)c2cc(Cl)ccc2[nH]c1=O,Compound_5032,True,0,random_forest,0.26,0.74,404.83,5.28,1,3
CC(C)(Oc1ccc(Cl)cc1)C(=O)NC1C2CC3CC1CC(N[S@SP2](C)(=O)=O)(C3)C2,Compound_6079,True,0,random_forest,0.26,0.74,440.99,3.11,2,4
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,Compound_5977,True,0,random_forest,0.26,0.74,303.36,2.06,5,5
CN(C)CC1CCOC1(c1ccccc1)c1ccccc1.Cl,Compound_4120,True,0,random_forest,0.26,0.74,317.86,3.95,0,2
c1cncc(C2=NCCC2)c1,Compound_5683,True,0,random_forest,0.26,0.74,146.19,1.66,0,2
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1[S@SP2](N)(=O)=O.Cl,Compound_5681,True,0,random_forest,0.26,0.74,473.99,3.56,2,8
BrC1=CC=C2N=CC=C2C1,Compound_5553,True,0,random_forest,0.26,0.74,196.05,2.56,0,1
CC1(C)C(C(=O)Nc2ccc([S@SP3](=O)(=O)c3ccc(NC(=O)C4C(C)(C)C4(C)C)cc3)cc2)C1(C)C,Compound_2274,True,0,random_forest,0.26,0.74,496.67,5.76,2,4
N[S@SP1](=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,Compound_5241,True,0,random_forest,0.26,0.74,546.2,2.53,2,8
CCN1C(=O)CNc2ncc(-c3ccc(-c4ncn[nH]4)nc3C)nc21,Compound_3209,True,0,random_forest,0.26,0.74,336.36,1.41,2,7
O=c1cc(-c2ccc(O)cc2)oc2c(C3OC(CO)C(O)C(O)C3O)c(O)c(C3OCC(O)C(O)C3O)c(O)c12,Compound_3872,True,0,random_forest,0.26,0.74,564.5,-1.75,10,14
O=c1cc(-c2ccc(O)cc2)oc2c(C3OCC(O)C(O)C3O)c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,Compound_3090,True,0,random_forest,0.26,0.74,564.5,-1.75,10,14
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,Compound_1036,True,0,random_forest,0.26,0.74,368.39,3.37,2,6
COC(=O)/C=C/C(=O)OC,Compound_420,True,0,random_forest,0.26,0.74,144.13,-0.11,0,4
C=CCN1CCCC1CNC(=O)C1=CC2=NN=NC2=CC1OC.Cl,Compound_1713,True,0,random_forest,0.26,0.74,351.84,1.84,1,6
CCc1cc2c(=O)c(-c3nc4ccccc4s3)coc2c(CN2CCCCC2)c1O,Compound_2686,True,0,random_forest,0.26,0.74,420.53,5.32,1,6
CN(C(=O)c1ccc(F)cc1C(F)(F)F)C1CCN(c2nnc(-c3ccnn3C)c3ccccc23)CC1,Compound_2108,True,0,random_forest,0.26,0.74,512.51,4.93,0,6
COc1cc(OC)c(CCC(=O)c2ccc(O)cc2)c(OC)c1,Compound_3196,True,0,random_forest,0.26,0.74,316.35,3.23,1,5
CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,Compound_3384,True,0,random_forest,0.26,0.74,410.77,10.14,1,1
CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)[O-].[Na+],Compound_2702,True,0,random_forest,0.26,0.74,483.48,-4.24,3,7
O=C(Nc1ccccc1)C12CC1/C(=N/O)c1ccccc1O2,Compound_3288,True,0,random_forest,0.26,0.74,294.31,2.65,2,4
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC.Cl,Compound_2170,True,0,random_forest,0.26,0.74,396.67,4.57,1,5
Cl.O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,Compound_1952,True,0,random_forest,0.26,0.74,377.87,1.95,2,5
CNc1ccc([N+](=O)[O-])c(Nc2ccc3c(c2)CN=N3)n1,Compound_2876,True,0,random_forest,0.26,0.74,284.28,3.37,2,7
O=C(CCc1ccc(O)cc1)c1c(O)cc(OC2OC(CO)C(O)C(O)C2O)cc1O,Compound_3642,True,0,random_forest,0.26,0.74,436.41,-0.2,7,10
O=C(CNC(=O)c1ccc(Cl)cc1)NO,Compound_1758,True,0,random_forest,0.26,0.74,228.64,0.58,3,3
CC1=C(C(=O)Nc2ccccc2)SCCO1,Compound_5682,True,0,random_forest,0.26,0.74,235.31,2.62,1,3
CCOC(=O)CC(=O)N1CCSC1COc1ccccc1OC,Compound_748,True,0,random_forest,0.26,0.74,339.41,1.93,0,6
COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,Compound_2051,True,0,random_forest,0.26,0.74,539.64,3.62,2,7
C=CCc1cc(OC)c(O)c(C(=O)NCCO)c1,Compound_2649,True,0,random_forest,0.26,0.74,251.28,0.85,3,4
COc1ccc(N(C(=O)Nc2c(C)cccc2C)c2cc(Nc3ccc(N4CCN(C)CC4)cc3)ncn2)c(OC)c1,Compound_4714,True,0,random_forest,0.26,0.74,567.69,5.98,2,8
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.O=[S@SP3](=O)([O-])O,Compound_3751,True,0,random_forest,0.26,0.74,433.44,2.1,1,7
COc1cc(/C=C/C(=O)OCC2OC(OC3C(c4c(OC)cc5oc(-c6ccc(O)cc6)cc(=O)c5c4O)OC(CO)C(O)C3O)C(O)C(O)C2O)ccc1O,Compound_3877,True,0,random_forest,0.26,0.74,784.72,0.2,9,18
Cc1cc(=O)c2c(O)cc(OCC3CS3)cc2o1,Compound_5569,True,0,random_forest,0.26,0.74,264.3,2.3,1,5
COc1cc2c(cc1O)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2,Compound_3628,True,0,random_forest,0.26,0.74,338.38,3.08,1,4
C=C1C2CC2C2(C)Cc3occ(C)c3C(O)C12,Compound_3589,True,0,random_forest,0.26,0.74,230.31,3.01,1,2
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn1ccnn1,Compound_5368,True,0,random_forest,0.26,0.74,459.28,3.95,1,8
COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC.Cl.Cl,Compound_2641,True,0,random_forest,0.26,0.74,541.47,5.74,0,5
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12.Cl,Compound_1953,True,0,random_forest,0.26,0.74,501.32,0.69,6,9
C=CC1C2=CCOC(=O)C2=COC1OC1OC(CO)C(O)C(O)C1O,Compound_1517,True,0,random_forest,0.25,0.75,356.33,-1.67,4,9
CC(C)=CCc1c(O)cc2oc3cc(O)c(O)c(CC=C(C)C)c3c(=O)c2c1O,Compound_3865,True,0,random_forest,0.25,0.75,396.44,4.79,4,6
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1.Cl,Compound_777,True,0,random_forest,0.25,0.75,515.99,4.1,1,8
NC(=O)NO,Compound_935,True,0,random_forest,0.25,0.75,76.05,-0.96,3,2
O=C([O-])C1OC(O)C(O)C(O)C1O.[Na+],Compound_2901,True,0,random_forest,0.25,0.75,216.12,-7.46,4,7
CCCNC1CCc2nc(N)sc2C1.Cl.Cl.O,Compound_4303,True,0,random_forest,0.25,0.75,302.27,1.6,2,4
COc1cc(N[S@SP2](C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12.Cl,Compound_5795,True,0,random_forest,0.25,0.75,429.93,4.93,2,5
O=[P@SP3](O)(O)C(O)(Cn1ccnc1)[P@SP1](=O)(O)O,Compound_2628,True,0,random_forest,0.25,0.75,272.09,-1.12,5,5
N#C/C(=C\c1ccc(-c2cc(Cl)ccc2Cl)o1)C(=O)Nc1cccc2ncccc12,Compound_4050,True,0,random_forest,0.25,0.75,434.28,6.35,1,4
COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2,Compound_5254,True,0,random_forest,0.25,0.75,285.34,2.06,0,4
CCn1c(=O)c(-c2ccn[nH]2)cc2c(C)nc(N)nc21,Compound_4521,True,0,random_forest,0.25,0.75,270.3,1.09,2,6
CCOC(=O)c1cncn1C(C)c1ccccc1,Compound_616,True,0,random_forest,0.25,0.75,244.29,2.67,0,4
CCCNC1CCc2nc(N)sc2C1,Compound_1195,True,0,random_forest,0.25,0.75,211.33,1.58,2,4
CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)C(Cc1ccccc1)C(=O)NCCO.O=C(O)C(F)(F)F,Compound_4352,True,0,random_forest,0.25,0.75,627.62,-0.31,7,8
c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)cc3)[nH]c2-c2ccccc2)cc1,Compound_4015,True,0,random_forest,0.25,0.75,514.63,9.13,2,2
Nc1ccc([S@SP3](=O)(=O)Nc2cncc(Cl)n2)cc1,Compound_5437,True,0,random_forest,0.25,0.75,284.73,1.51,2,5
FC(F)(F)c1c(N2CCC(c3ccccc3)CC2)ccn2c(CC3CC3)nnc12,Compound_3215,True,0,random_forest,0.25,0.75,400.45,5.08,0,4
O=c1cc(-c2ccc(O)cc2)oc2c(C3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c(O)cc(O)c12,Compound_3096,True,0,random_forest,0.25,0.75,594.52,-2.08,10,15
O=c1cc(-c2ccc(O)cc2)oc2c(C3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c(O)cc(O)c12,Compound_3852,True,0,random_forest,0.25,0.75,594.52,-2.08,10,15
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2.Cl,Compound_588,True,0,random_forest,0.25,0.75,348.88,2.74,1,4
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1,Compound_1821,True,0,random_forest,0.25,0.75,622.58,-0.79,7,15
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,Compound_320,True,0,random_forest,0.25,0.75,441.52,2.56,1,7
O=C(Oc1coc(CSc2ncccn2)cc1=O)c1ccc([N+](=O)[O-])cc1,Compound_4220,True,0,random_forest,0.25,0.75,385.36,2.85,0,9
Cc1ncc(-c2ccnc(Nc3ccc([S@SP1](C)(=O)=O)cc3)n2)n1C(C)C,Compound_2237,True,0,random_forest,0.25,0.75,371.47,3.38,1,7
CN(C)CC1CCOC1(c1ccccc1)c1ccccc1,Compound_5826,True,0,random_forest,0.25,0.75,281.4,3.53,0,2
Cc1cc(O)cc(C)c1Cl,Compound_1006,True,0,random_forest,0.25,0.75,156.61,2.66,1,1
CC(C)OC(=O)N1CCC(Oc2ncnc3c2cnn3-c2ccc([S@SP1](C)(=O)=O)cc2F)CC1,Compound_1591,True,0,random_forest,0.25,0.75,477.52,2.75,0,9
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,Compound_4328,True,0,random_forest,0.25,0.75,645.68,-1.11,4,13
CC(O)C(O)c1cnc2nc(N)[nH]c(=O)c2n1,Compound_5382,True,0,random_forest,0.25,0.75,237.22,-1.29,4,7
CC1CCC=C2C(=O)CC3OOC(C)(C)C3C21C,Compound_3575,True,0,random_forest,0.25,0.75,250.34,3.05,0,3
O=C(Nc1cccc(C(F)(F)F)c1)Nc1cc([S@SP3](=O)(=O)NC2CC2)ccc1-c1ccsc1,Compound_2121,True,0,random_forest,0.25,0.75,481.52,5.52,3,4
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,Compound_1271,True,0,random_forest,0.25,0.75,351.41,1.95,2,6
Cl.O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,Compound_4792,True,0,random_forest,0.25,0.75,292.55,2.35,1,3
CCOC(=O)c1ccc(OCCC2CCN(c3ccc(C)nn3)CC2)cc1,Compound_2168,True,0,random_forest,0.25,0.75,369.47,3.65,0,6
[Cl-].c1c2c(cc3c1OCO3)-c1cc3ccc4c(c3c[n+]1CC2)OCO4,Compound_3736,True,0,random_forest,0.25,0.75,355.78,-0.19,0,4
CC1OC(OC2C(c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)OC(CO)C(O)C2O)C(O)C(O)C1O,Compound_2897,True,0,random_forest,0.25,0.75,578.52,-1.06,9,14
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1[S@SP1](N)(=O)=O,Compound_1718,True,0,random_forest,0.25,0.75,437.53,3.14,2,8
c1cc2c(s1)CCOC21CCN(Cc2ccc3c(c2)OCCO3)CC1,Compound_4713,True,0,random_forest,0.25,0.75,357.48,3.58,0,5
CN(C)C(=O)Cn1cc(-c2ccc(-c3cncc4ccccc34)cc2)cn1,Compound_5468,True,0,random_forest,0.25,0.75,356.43,3.85,0,4
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3ccc(=O)oc3)CC3OC312,Compound_3655,True,0,random_forest,0.25,0.75,384.52,4.26,1,4
OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,Compound_4413,True,0,random_forest,0.25,0.75,304.35,3.84,1,4
O=C1C=CC(=O)C(c2cc(Cl)ccc2Cl)=C1,Compound_3409,True,0,random_forest,0.25,0.75,253.08,3.08,0,2
CC1(C)OCCn2c1nc1c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,Compound_2984,True,0,random_forest,0.25,0.75,382.43,0.97,1,10
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,Compound_1423,True,0,random_forest,0.25,0.75,409.43,4.89,2,3
CCOC(=O)C1=C(C)N=C(/C=C2\C(=O)Nc3ccccc32)C1C,Compound_4162,True,0,random_forest,0.25,0.75,310.35,2.95,1,4
CC(C)OC(=O)CCC/C=C\CC1C(O)CC(O)C1/C=C/C(O)COc1cccc(C(F)(F)F)c1,Compound_5279,True,0,random_forest,0.25,0.75,500.55,4.43,3,6
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Compound_617,True,0,random_forest,0.25,0.75,403.98,3.94,1,5
O=C(O)C1CCCCC1,Compound_5689,True,0,random_forest,0.25,0.75,128.17,1.65,1,1
CC(NC(=O)c1ccccc1/N=C/c1c(O)ccc2ccccc12)c1ccccc1,Compound_2581,True,0,random_forest,0.25,0.75,394.47,5.79,2,3
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,Compound_6108,True,0,random_forest,0.25,0.75,356.38,2.13,2,7
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1.Cl,Compound_1417,True,0,random_forest,0.25,0.75,389.97,5.08,0,3
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,Compound_1149,True,0,random_forest,0.25,0.75,296.41,3.61,2,2
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O)cc1,Compound_2764,True,0,random_forest,0.25,0.75,368.39,4.09,3,6
Cl.NCc1ccnc(Cl)c1,Compound_5526,True,0,random_forest,0.25,0.75,179.05,1.62,1,2
CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1,Compound_4421,True,0,random_forest,0.25,0.75,308.34,2.52,1,4
Fc1ccc(NC(=S)Nc2cc(Cl)cc(Cl)c2)cc1,Compound_4018,True,0,random_forest,0.25,0.75,315.2,4.94,2,1
Nc1ccc([S@SP3](=O)(=O)NCCc2ccccc2)cc1,Compound_2323,True,0,random_forest,0.25,0.75,276.36,1.79,2,3
COc1c2ccoc2c(OCC2OC2(C)C)c2oc(=O)ccc12,Compound_3864,True,0,random_forest,0.25,0.75,316.31,3.1,0,6
Cc1cnc(C(=O)O)c[n+]1[O-],Compound_660,True,0,random_forest,0.25,0.75,154.12,-0.28,1,3
COC(=O)/C=C/C(=O)OCCN1C(=O)CCC1=O,Compound_4435,True,0,random_forest,0.25,0.75,255.23,-0.59,0,6
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN(C)C,Compound_4225,True,0,random_forest,0.25,0.75,353.42,2.68,0,6
CNC(=O)c1ccccc1SC1=CC=C2C(/C=C/c3ccccn3)=NN=C2C1,Compound_1172,True,0,random_forest,0.25,0.75,386.48,4.27,1,5
CCC1CCC(=O)O1,Compound_5913,True,0,random_forest,0.25,0.75,114.14,1.1,0,2
CCc1cncnc1N1CCN(Cc2nc3ccc(C(F)(F)F)cc3[nH]2)CC1,Compound_2163,True,0,random_forest,0.25,0.75,390.41,3.26,1,5
Br.CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12.O.O.O,Compound_510,True,0,random_forest,0.25,0.75,438.32,-0.98,1,5
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,Compound_2279,True,0,random_forest,0.25,0.75,334.4,3.26,0,5
